"zipcode","address","lng","lat","name"
"173-8605","東京都板橋区加賀2丁目11-1","139.7146965","35.7590472","スターバックス コーヒー 帝京大学板橋キャンパス店"
"173-0032","東京都板橋区大谷口上町30-1","139.6918986","35.7495837","スターバックス コーヒー 日本大学板橋病院店"
"115-0045","東京都北区赤羽1丁目1-1","139.719912","35.7786328","スターバックス コーヒー ビーンズ赤羽店"
